County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
MERCER,SPRINGFIELD,SPRINGFIELD,16,50,17,GROVE CITY AREA,1328,244,906,178,549,539,240,53.3,5,87,95,87,8,87,1,86,1,0
MERCER,STONEBORO,STONEBORO,,,,,2,1,0,1,0,0,2,34.0,0,1,2,1,1,1,0,1,0,2
MERCER,STONEBORO,STONEBORO,16,50,17,LAKEVIEW,673,167,421,85,260,307,106,54.2,1,24,26,24,2,24,0,24,0,0
MERCER,SUGAR GROVE,SUGAR GROVE,16,50,17,GREENVILLE AREA,652,162,413,77,285,280,87,57.4,0,37,39,37,2,36,0,37,0,0
MERCER,WEST MIDDLESEX,WEST MIDDLESEX,16,50,7,WEST MIDDLESEX AREA,559,196,280,83,231,251,77,52.6,1,28,30,28,2,28,0,28,0,0
MERCER,WEST SALEM,WEST SALEM EAST,,,,,1,0,1,0,0,0,1,39.0,0,1,1,1,0,1,0,1,0,1
MERCER,WEST SALEM,WEST SALEM EAST,16,50,7,REYNOLDS,795,244,464,87,317,362,116,64.2,2,92,94,92,2,92,2,90,2,0
MERCER,WEST SALEM,WEST SALEM WEST,,,,,1,1,0,0,0,0,1,77.0,0,1,1,1,0,1,0,1,0,1
MERCER,WEST SALEM,WEST SALEM WEST,16,50,7,REYNOLDS,1258,324,743,191,529,487,242,55.6,3,78,89,78,11,76,0,78,0,0
MERCER,WHEATLAND,WHEATLAND,16,50,7,FARRELL AREA,398,211,129,58,139,183,76,57.1,1,18,19,18,1,18,0,18,0,0
MERCER,WILMINGTON,WILMINGTON,,,,,1,0,1,0,0,0,1,66.0,0,1,1,1,0,1,0,1,0,1
MERCER,WILMINGTON,WILMINGTON,16,50,17,WILMINGTON AREA,961,141,722,98,374,417,170,52.4,1,53,56,53,3,53,0,53,0,0
MERCER,WOLF CREEK,WOLF CREEK,16,50,17,GROVE CITY AREA,546,105,385,56,224,232,90,55.1,1,39,42,39,3,39,0,39,0,0
MERCER,WORTH,WORTH,16,50,17,LAKEVIEW,601,109,408,84,230,260,111,55.7,0,25,28,25,3,25,0,25,0,0
MIFFLIN,ARMAGH TWP,ARMAGH - EAST,13,30,171,MIFFLIN COUNTY,674,101,515,58,294,263,117,57.0,0,27,29,27,2,27,0,27,0,0
MIFFLIN,ARMAGH TWP,ARMAGH - WEST,13,30,171,MIFFLIN COUNTY,1586,299,1090,197,684,717,185,54.1,9,82,88,82,6,82,0,82,0,0
MIFFLIN,BRATTON TWP,BRATTON,13,30,171,MIFFLIN COUNTY,729,75,584,70,286,323,120,55.4,3,20,20,20,0,20,0,20,0,0
MIFFLIN,BROWN TWP,BROWN - CHURCH HILL,13,30,171,MIFFLIN COUNTY,1128,269,745,114,454,523,151,55.6,0,132,138,132,6,132,0,132,0,0
MIFFLIN,BROWN TWP,BROWN - REEDSVILLE/BIG VALLEY,,,,,3,0,1,2,0,0,3,35.3,0,1,3,1,2,1,0,1,0,3
MIFFLIN,BROWN TWP,BROWN - REEDSVILLE/BIG VALLEY,13,30,171,MIFFLIN COUNTY,1378,260,986,132,579,647,152,54.2,3,93,107,93,14,93,0,93,0,0
MIFFLIN,BURNHAM BORO,BURNHAM BORO,,,,,1,1,0,0,0,0,1,36.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,BURNHAM BORO,BURNHAM BORO,13,30,85,MIFFLIN COUNTY,1263,283,830,150,556,567,140,51.6,3,71,76,71,5,71,0,71,0,0
MIFFLIN,DECATUR TWP,DECATUR - EAST,13,30,85,MIFFLIN COUNTY,791,134,604,53,336,325,130,55.4,0,37,39,37,2,37,0,37,0,0
MIFFLIN,DECATUR TWP,DECATUR - WEST,,,,,1,0,0,1,0,0,1,21.0,0,0,1,0,1,0,0,0,0,1
MIFFLIN,DECATUR TWP,DECATUR - WEST,13,30,85,MIFFLIN COUNTY,1080,151,826,103,467,449,164,54.4,4,57,62,57,5,54,1,56,1,0
MIFFLIN,DERRY TWP,DERRY - EAST,13,30,85,MIFFLIN COUNTY,1501,323,996,182,602,706,193,56.1,3,188,200,188,12,188,0,188,0,0
MIFFLIN,DERRY TWP,DERRY - NORTH,,,,,2,0,1,1,0,0,2,36.5,0,1,2,1,1,1,0,1,0,2
MIFFLIN,DERRY TWP,DERRY - NORTH,13,30,85,MIFFLIN COUNTY,1169,227,824,118,486,523,160,55.3,4,100,106,100,6,100,0,100,0,0
MIFFLIN,DERRY TWP,DERRY - SOUTH,,,,,1,0,1,0,0,0,1,65.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,DERRY TWP,DERRY - SOUTH,13,30,85,MIFFLIN COUNTY,1329,332,855,142,522,649,158,55.8,1,129,135,129,6,129,0,129,0,0
MIFFLIN,DERRY TWP,DERRY - WEST,,,,,3,3,0,0,0,0,3,78.7,0,3,3,3,0,3,0,3,0,3
MIFFLIN,DERRY TWP,DERRY - WEST,13,30,85,MIFFLIN COUNTY,892,212,562,118,376,397,119,52.7,6,49,51,49,2,49,0,49,0,0
MIFFLIN,GRANVILLE TWP,GRANVILLE - EAST,,,,,1,0,1,0,0,0,1,46.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,GRANVILLE TWP,GRANVILLE - EAST,13,30,171,MIFFLIN COUNTY,1081,213,740,128,461,464,156,53.0,6,56,58,56,2,56,0,56,0,0
MIFFLIN,GRANVILLE TWP,GRANVILLE - WEST,,,,,2,1,0,1,0,0,2,36.5,0,1,2,1,1,1,0,1,0,2
MIFFLIN,GRANVILLE TWP,GRANVILLE - WEST,13,30,171,MIFFLIN COUNTY,2025,371,1436,218,869,895,261,54.9,4,157,168,157,11,157,0,157,0,0
MIFFLIN,JUNIATA TERRACE BORO,JUNIATA TERRACE,,,,,1,1,0,0,0,0,1,81.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,JUNIATA TERRACE BORO,JUNIATA TERRACE,13,30,171,MIFFLIN COUNTY,301,74,190,37,120,146,35,50.1,1,15,16,15,1,15,0,15,0,0
MIFFLIN,KISTLER BORO,KISTLER BORO,13,30,171,MOUNT UNION AREA,169,34,114,21,71,76,22,51.4,0,8,8,8,0,8,0,8,0,0
MIFFLIN,LEWISTOWN BORO,LEWISTOWN CENTRAL,,,,,4,1,1,2,0,0,4,34.0,0,2,4,2,2,2,0,2,0,4
MIFFLIN,LEWISTOWN BORO,LEWISTOWN CENTRAL,13,30,171,MIFFLIN COUNTY,1080,324,562,194,425,517,138,51.0,7,78,83,78,5,77,0,78,0,0
MIFFLIN,LEWISTOWN BORO,LEWISTOWN NORTH,13,30,171,MIFFLIN COUNTY,1271,338,736,197,529,601,141,49.4,1,59,62,59,3,59,0,59,0,0
MIFFLIN,LEWISTOWN BORO,LEWISTOWN SOUTH,,,,,1,0,1,0,0,0,1,54.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,LEWISTOWN BORO,LEWISTOWN SOUTH,13,30,171,MIFFLIN COUNTY,1285,331,772,182,532,618,135,53.7,6,81,87,81,6,81,0,81,0,0
MIFFLIN,LEWISTOWN BORO,LEWISTOWN WEST,,,,,1,1,0,0,0,0,1,79.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,LEWISTOWN BORO,LEWISTOWN WEST,13,30,171,MIFFLIN COUNTY,1039,272,567,200,450,456,133,49.8,6,53,59,53,6,53,0,53,0,0
MIFFLIN,MCVEYTOWN BORO,MCVEYTOWN BORO,13,30,171,MIFFLIN COUNTY,225,34,163,28,91,108,26,53.8,1,4,4,4,0,4,0,4,0,0
MIFFLIN,MENNO TWP,MENNO,,,,,1,0,1,0,0,0,1,74.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,MENNO TWP,MENNO,13,30,171,MIFFLIN COUNTY,431,23,376,32,184,168,79,54.2,1,11,12,11,1,11,0,11,0,0
MIFFLIN,NEWTON HAMILTON BORO,NEWTON HAMILTON,13,30,171,MOUNT UNION AREA,104,8,86,10,37,50,17,50.5,0,6,6,6,0,6,0,6,0,0
MIFFLIN,OLIVER TWP,OLIVER,13,30,171,MIFFLIN COUNTY,1252,164,986,102,554,521,177,53.9,1,66,73,66,7,66,0,66,0,0
MIFFLIN,UNASSIGNED / NEW CURRENT,UNASSIGNED / NEW CURRENT,,,,,1,1,0,0,0,0,1,45.0,0,1,1,1,0,1,0,1,0,1
MIFFLIN,UNION TWP,UNION,,,,,4,1,1,2,0,0,4,61.2,0,2,4,2,2,2,0,2,0,4
MIFFLIN,UNION TWP,UNION,13,30,171,MIFFLIN COUNTY,1719,272,1275,172,694,816,209,59.7,6,178,192,178,14,178,0,178,0,0
MIFFLIN,WAYNE TWP,WAYNE,13,30,171,MOUNT UNION AREA,1548,214,1200,134,655,651,242,54.7,3,75,85,75,10,75,0,75,0,0
MONROE,BARRETT,BARRETT 1,,,,,1,1,0,0,0,0,1,62.0,0,1,1,1,0,1,0,1,0,1
MONROE,BARRETT,BARRETT 1,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,1219,399,588,232,425,455,339,53.0,7,115,137,115,22,115,9,106,9,0
MONROE,BARRETT,BARRETT 2,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONROE,BARRETT,BARRETT 2,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,1843,631,855,357,652,742,449,53.6,7,162,182,162,20,162,14,148,14,0
MONROE,CHESTNUTHILL,CHESTNUTHILL 1,,,,,2,0,2,0,0,0,2,40.5,0,2,2,2,0,2,0,2,0,2
MONROE,CHESTNUTHILL,CHESTNUTHILL 1,8,40,176,PLEASANT VALLEY SCHOOL DISTRICT,4102,1446,1689,967,1431,1538,1133,50.6,14,357,415,357,58,356,32,325,32,0
MONROE,CHESTNUTHILL,CHESTNUTHILL 2,,,,,1,1,0,0,0,0,1,49.0,0,1,1,1,0,1,0,1,0,1
MONROE,CHESTNUTHILL,CHESTNUTHILL 2,8,40,176,PLEASANT VALLEY SCHOOL DISTRICT,3119,1055,1423,641,1073,1136,910,51.5,13,262,310,262,48,261,18,244,18,0
MONROE,CHESTNUTHILL,CHESTNUTHILL 3,,,,,2,0,2,0,0,0,2,45.5,0,2,2,2,0,2,0,2,0,2
MONROE,CHESTNUTHILL,CHESTNUTHILL 3,8,40,176,PLEASANT VALLEY SCHOOL DISTRICT,1961,666,881,414,688,755,518,52.1,9,172,200,172,28,170,19,153,19,0
MONROE,CHESTNUTHILL,CHESTNUTHILL 4,,,,,1,1,0,0,0,0,1,58.0,0,1,1,1,0,1,0,1,0,1
MONROE,CHESTNUTHILL,CHESTNUTHILL 4,8,40,176,PLEASANT VALLEY SCHOOL DISTRICT,2591,744,1300,547,944,1025,622,51.9,13,233,263,233,30,232,12,221,12,0
MONROE,COOLBAUGH,COOLBAUGH 1,8,40,115,POCONO MOUNTAIN REGION-3 SCHOOL DISTRICT,2653,1064,1003,586,890,942,821,54.6,17,292,334,292,42,292,13,279,13,0
MONROE,COOLBAUGH,COOLBAUGH 2,,,,,1,0,0,1,0,0,1,24.0,0,0,1,0,1,0,0,0,0,1
MONROE,COOLBAUGH,COOLBAUGH 2,8,40,115,POCONO MOUNTAIN REGION-3 SCHOOL DISTRICT,1662,792,544,326,575,581,506,52.0,13,130,152,130,22,129,10,120,10,0
MONROE,COOLBAUGH,COOLBAUGH 3,,,,,4,2,0,2,0,0,4,28.5,0,2,4,2,2,2,0,2,0,4
MONROE,COOLBAUGH,COOLBAUGH 3,8,40,115,POCONO MOUNTAIN REGION-3 SCHOOL DISTRICT,5072,2911,1052,1109,1260,1605,2207,49.0,71,363,408,363,45,363,23,340,23,0
MONROE,COOLBAUGH,COOLBAUGH 4,,,,,7,5,2,0,0,0,7,34.1,0,7,7,7,0,7,0,7,0,7
MONROE,COOLBAUGH,COOLBAUGH 4,8,40,115,POCONO MOUNTAIN REGION-3 SCHOOL DISTRICT,3549,1867,891,791,1148,1337,1064,49.6,34,252,281,252,29,252,18,234,18,0
MONROE,DELAWARE WATER GAP BORO,DELAWARE WATER GAP BORO,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONROE,DELAWARE WATER GAP BORO,DELAWARE WATER GAP BORO,8,40,189,STROUDSBURG SCHOOL DISTRICT,527,260,148,119,187,189,151,52.9,3,23,25,23,2,23,2,21,2,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 1ST WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,1057,559,267,231,313,439,305,48.9,8,64,74,64,10,64,5,59,5,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 2ND WARD,,,,,2,1,1,0,0,0,2,41.5,0,2,2,2,0,2,0,2,0,2
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 2ND WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,973,522,215,236,294,405,274,38.2,8,55,62,55,7,55,2,53,2,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 3RD WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,471,238,127,106,157,191,123,49.1,3,29,36,29,7,29,5,24,5,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 4TH WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,937,445,295,197,261,320,356,50.9,5,73,81,73,8,73,3,70,3,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 5TH WARD,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 5TH WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,1014,484,310,220,330,390,294,50.1,8,65,76,65,11,65,5,60,5,0
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 6TH WARD,,,,,2,2,0,0,0,0,2,42.5,0,2,2,2,0,2,0,2,0,2
MONROE,EAST STROUDSBURG,EAST STROUDSBURG 6TH WARD,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,1088,511,346,231,308,432,348,51.2,9,103,115,103,12,103,7,96,7,0
MONROE,ELDRED,ELDRED,,,,,2,1,0,1,0,0,2,46.5,0,1,2,1,1,1,0,1,0,2
MONROE,ELDRED,ELDRED,7,40,176,PLEASANT VALLEY SCHOOL DISTRICT,1974,531,1084,359,787,814,373,54.0,7,152,167,152,15,152,14,138,14,0
MONROE,HAMILTON,HAMILTON NORTHERN,,,,,3,2,1,0,0,0,3,44.7,0,3,3,3,0,2,0,3,0,3
MONROE,HAMILTON,HAMILTON NORTHERN,8,40,176,STROUDSBURG SCHOOL DISTRICT,3714,1328,1668,718,1317,1376,1021,53.1,20,409,466,409,57,406,54,355,54,0
MONROE,HAMILTON,HAMILTON SOUTHERN,,,,,2,1,0,1,0,0,2,69.5,0,1,2,1,1,1,0,1,0,2
MONROE,HAMILTON,HAMILTON SOUTHERN,8,40,176,STROUDSBURG SCHOOL DISTRICT,2459,839,1167,453,921,959,579,53.4,10,214,234,214,20,214,23,191,23,0
MONROE,JACKSON,JACKSON NORTH,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,2342,874,1007,461,775,823,744,52.7,13,231,271,231,40,231,27,204,27,0
MONROE,JACKSON,JACKSON SOUTH,,,,,6,1,2,3,0,0,6,55.3,0,3,6,3,3,3,0,3,0,6
MONROE,JACKSON,JACKSON SOUTH,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,2472,858,1084,530,876,858,738,52.3,11,298,355,298,57,298,32,266,32,0
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 1,,,,,4,3,1,0,0,0,4,29.5,0,4,4,4,0,4,0,4,0,4
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 1,8,40,115,EAST STROUDSBURG SCHOOL DISTRICT,2908,1284,959,665,908,956,1044,50.9,22,325,391,325,66,323,21,304,21,0
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 2,,,,,3,1,2,0,0,0,3,62.0,0,3,3,3,0,3,0,3,0,3
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 2,8,40,115,EAST STROUDSBURG SCHOOL DISTRICT,2442,891,939,612,832,845,765,52.0,27,258,293,258,35,256,8,250,8,0
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 3,,,,,2,1,0,1,0,0,2,40.0,0,1,2,1,1,1,0,1,0,2
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 3,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,2518,1152,786,580,758,814,946,51.8,22,239,278,239,39,239,22,217,22,0
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 4,,,,,3,2,1,0,0,0,3,45.7,0,3,3,3,0,3,0,3,0,3
MONROE,MIDDLE SMITHFIELD,MIDDLE SMITHFIELD 4,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,3477,1720,968,789,1058,1219,1200,50.6,32,325,363,325,38,325,25,300,25,0
MONROE,MT POCONO BORO,MOUNT POCONO BORO,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,0,1,0,1
MONROE,MT POCONO BORO,MOUNT POCONO BORO,8,40,115,POCONO MOUNTAIN REGION-3 SCHOOL DISTRICT,1942,897,593,452,558,680,704,52.6,10,177,198,177,21,177,11,166,11,0
MONROE,PARADISE,PARADISE,,,,,1,0,0,1,0,0,1,73.0,0,0,1,0,1,0,0,0,0,1
MONROE,PARADISE,PARADISE,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,2215,794,951,470,808,834,573,53.6,16,193,217,193,24,193,22,171,22,0
MONROE,POCONO,POCONO 1,,,,,4,4,0,0,0,0,4,55.8,0,4,4,4,0,4,0,4,0,4
MONROE,POCONO,POCONO 1,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,1512,516,630,366,531,559,422,52.4,10,103,132,103,29,103,16,87,16,0
MONROE,POCONO,POCONO 2,,,,,3,2,1,0,0,0,3,46.0,0,3,3,3,0,3,0,3,0,3
MONROE,POCONO,POCONO 2,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,1908,796,711,401,691,710,507,52.0,9,181,206,181,25,180,16,165,16,0
MONROE,POCONO,POCONO 3,,,,,1,1,0,0,0,0,1,48.0,0,1,1,1,0,1,0,1,0,1
MONROE,POCONO,POCONO 3,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,1925,783,745,397,640,690,595,51.7,16,156,175,156,19,156,15,141,15,0
MONROE,POCONO,POCONO 4,,,,,1,0,1,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONROE,POCONO,POCONO 4,8,40,115,POCONO MOUNTAIN REGION-1 SCHOOL DISTRICT,2527,1027,925,575,832,932,763,52.3,10,229,259,229,30,229,25,204,25,0
MONROE,POLK,POLK,,,,,6,1,4,1,0,0,6,47.2,0,5,6,5,1,5,0,5,0,6
MONROE,POLK,POLK,7,40,176,PLEASANT VALLEY SCHOOL DISTRICT,5570,1620,2853,1097,2105,2209,1256,51.6,24,407,461,407,54,406,41,366,41,0
MONROE,PRICE,PRICE,,,,,1,0,0,1,0,0,1,61.0,0,0,1,0,1,0,0,0,0,1
MONROE,PRICE,PRICE,8,40,115,EAST STROUDSBURG SCHOOL DISTRICT,2709,1116,970,623,847,889,973,51.5,21,215,257,215,42,215,10,205,10,0
MONROE,ROSS,ROSS 1,7,40,176,PLEASANT VALLEY SCHOOL DISTRICT,1871,514,1002,355,712,702,457,52.9,9,227,263,227,36,227,23,204,23,0
MONROE,ROSS,ROSS 2,,,,,3,3,0,0,0,0,3,45.3,0,3,3,3,0,3,1,2,1,3
MONROE,ROSS,ROSS 2,8,40,176,PLEASANT VALLEY SCHOOL DISTRICT,2049,610,1018,421,749,791,509,52.7,16,265,307,265,42,265,32,233,32,0
MONROE,SMITHFIELD,SMITHFIELD 1,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,2264,1118,673,473,678,790,796,49.8,18,169,185,169,16,169,16,153,16,0
MONROE,SMITHFIELD,SMITHFIELD 2,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONROE,SMITHFIELD,SMITHFIELD 2,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,1988,855,683,450,603,666,719,52.0,18,197,237,197,40,196,16,181,16,0
MONROE,SMITHFIELD,SMITHFIELD 3,,,,,1,1,0,0,0,0,1,21.0,0,1,1,1,0,1,0,1,0,1
MONROE,SMITHFIELD,SMITHFIELD 3,8,40,189,EAST STROUDSBURG SCHOOL DISTRICT,1243,571,389,283,420,440,383,52.3,4,113,123,113,10,112,9,104,9,0
MONROE,STROUD,STROUD 1,,,,,2,0,2,0,0,0,2,50.5,0,2,2,2,0,2,1,1,1,2
MONROE,STROUD,STROUD 1,8,40,189,STROUDSBURG SCHOOL DISTRICT,3134,1635,807,692,911,1152,1071,50.0,21,201,239,201,38,201,14,187,14,0
MONROE,STROUD,STROUD 2,,,,,4,1,2,1,0,0,4,31.5,0,3,4,3,1,3,0,3,0,4
MONROE,STROUD,STROUD 2,8,40,115,STROUDSBURG SCHOOL DISTRICT,3130,1650,760,720,951,1082,1097,49.6,27,253,299,253,46,253,12,241,12,0
MONROE,STROUD,STROUD 3,,,,,1,1,0,0,0,0,1,71.0,0,1,1,1,0,1,0,1,0,1
MONROE,STROUD,STROUD 3,8,40,189,STROUDSBURG SCHOOL DISTRICT,2059,1026,663,370,580,660,819,52.9,9,231,255,231,24,231,16,215,16,0
MONROE,STROUD,STROUD 4,,,,,3,2,0,1,0,0,3,24.7,0,2,3,2,1,2,1,1,1,3
MONROE,STROUD,STROUD 4,8,40,115,STROUDSBURG SCHOOL DISTRICT,1857,770,699,388,606,665,586,51.3,10,165,179,165,14,164,15,150,15,0
MONROE,STROUD,STROUD 5,8,40,115,STROUDSBURG SCHOOL DISTRICT,1358,637,433,288,470,528,360,51.7,8,128,137,128,9,128,10,118,10,0
MONROE,STROUD,STROUD 6,,,,,3,2,1,0,0,0,3,49.0,0,3,3,3,0,3,1,2,1,3
MONROE,STROUD,STROUD 6,8,40,189,STROUDSBURG SCHOOL DISTRICT,1619,722,579,318,526,614,479,52.4,6,162,182,162,20,162,15,147,15,0
MONROE,STROUD,STROUD 7,8,40,189,STROUDSBURG SCHOOL DISTRICT,481,161,197,123,178,180,123,55.2,1,40,50,40,10,40,6,34,6,0
MONROE,STROUDSBURG,STROUDSBURG 1ST WARD,,,,,1,1,0,0,0,0,1,24.0,0,1,1,1,0,1,0,1,0,1
MONROE,STROUDSBURG,STROUDSBURG 1ST WARD,8,40,189,STROUDSBURG SCHOOL DISTRICT,428,245,81,102,155,164,109,43.8,1,18,20,18,2,18,4,14,4,0
MONROE,STROUDSBURG,STROUDSBURG 2ND WARD,,,,,1,1,0,0,0,0,1,61.0,0,1,1,1,0,1,0,1,0,1
MONROE,STROUDSBURG,STROUDSBURG 2ND WARD,8,40,189,STROUDSBURG SCHOOL DISTRICT,716,364,166,186,230,286,200,45.4,7,48,55,48,7,48,12,36,12,0
MONROE,STROUDSBURG,STROUDSBURG 3RD WARD,8,40,189,STROUDSBURG SCHOOL DISTRICT,643,311,192,140,199,216,228,49.8,3,52,57,52,5,52,6,46,6,0
MONROE,STROUDSBURG,STROUDSBURG 4TH WARD,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
MONROE,STROUDSBURG,STROUDSBURG 4TH WARD,8,40,189,STROUDSBURG SCHOOL DISTRICT,1063,605,242,216,311,451,301,50.5,5,83,91,83,8,83,5,78,5,0
MONROE,STROUDSBURG,STROUDSBURG 5TH WARD,,,,,1,1,0,0,0,0,1,69.0,0,1,1,1,0,1,0,1,0,1
MONROE,STROUDSBURG,STROUDSBURG 5TH WARD,8,40,189,STROUDSBURG SCHOOL DISTRICT,1050,484,337,229,300,399,351,54.5,3,142,156,142,14,142,17,125,17,0
MONROE,TOBYHANNA,TOBYHANNA EASTERN,,,,,4,3,1,0,0,0,4,42.2,0,4,4,4,0,4,0,4,0,4
MONROE,TOBYHANNA,TOBYHANNA EASTERN,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,3898,1653,1389,856,1275,1380,1243,54.6,33,409,497,409,88,408,30,379,30,0
MONROE,TOBYHANNA,TOBYHANNA WESTERN,,,,,1,0,1,0,0,0,1,42.0,0,1,1,1,0,1,0,1,0,1
MONROE,TOBYHANNA,TOBYHANNA WESTERN,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,2152,668,1062,422,791,794,567,56.9,20,186,222,186,36,186,14,172,14,0
MONROE,TUNKHANNOCK,TUNKHANNOCK EAST,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
MONROE,TUNKHANNOCK,TUNKHANNOCK EAST,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,2588,1074,938,576,818,848,922,51.1,30,229,260,229,31,226,19,210,19,0
MONROE,TUNKHANNOCK,TUNKHANNOCK WEST,,,,,4,3,0,1,0,0,4,45.0,0,3,4,3,1,3,0,3,0,4
MONROE,TUNKHANNOCK,TUNKHANNOCK WEST,8,40,176,POCONO MOUNTAIN REGION-2 SCHOOL DISTRICT,2199,875,832,492,785,834,580,52.9,16,256,306,256,50,255,13,243,13,0
MONTGOMERY,ABINGTON TWP,ABINGTON 1-1,,,,,5,5,0,0,0,0,5,52.4,0,5,5,5,0,5,0,5,0,5
MONTGOMERY,ABINGTON TWP,ABINGTON 1-1,4,4,153,ABINGTON/ROCKLEDGE,1379,685,485,209,552,550,277,51.9,3,202,230,202,28,202,24,178,24,0
MONTGOMERY,ABINGTON TWP,ABINGTON 1-2,,,,,2,2,0,0,0,0,2,65.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 1-2,4,4,153,ABINGTON/ROCKLEDGE,927,506,268,153,350,373,204,50.2,3,133,143,133,10,133,22,111,22,0
MONTGOMERY,ABINGTON TWP,ABINGTON 1-3,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 1-3,4,4,153,ABINGTON/ROCKLEDGE,1191,668,361,162,443,515,233,53.6,3,160,170,160,10,160,27,133,27,0
MONTGOMERY,ABINGTON TWP,ABINGTON 10-1,,,,,1,0,1,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 10-1,4,4,153,ABINGTON/ROCKLEDGE,943,483,330,130,375,385,183,49.7,3,92,99,92,7,92,12,80,12,0
MONTGOMERY,ABINGTON TWP,ABINGTON 10-2,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
MONTGOMERY,ABINGTON TWP,ABINGTON 10-2,4,4,152,ABINGTON/ROCKLEDGE,1080,658,249,173,430,423,227,49.1,5,112,122,112,10,112,19,93,19,0
MONTGOMERY,ABINGTON TWP,ABINGTON 10-3,,,,,2,2,0,0,0,0,2,18.0,0,2,2,2,0,2,0,2,0,2
MONTGOMERY,ABINGTON TWP,ABINGTON 10-3,4,4,153,ABINGTON/ROCKLEDGE,893,453,299,141,330,361,202,51.4,4,114,121,114,7,114,29,85,29,0
MONTGOMERY,ABINGTON TWP,ABINGTON 11-1,4,4,153,ABINGTON/ROCKLEDGE,595,374,142,79,229,276,90,50.2,0,56,64,56,8,54,7,49,7,0
